id,obverse_file,reverse_file,year,mintMark,denomination,country,design,category,tags,verified,goldSource
coin-01,IMG_3609.JPG,IMG_3610.JPG,2004,D,5 cents,United States,,circulating,us,false,
coin-02,IMG_3611.JPG,IMG_3612.JPG,2024,P,Quarter Dollar,United States,Zitkala-sa,commemorative,us|commemorative,false,
coin-03,IMG_3613.JPG,IMG_3614.JPG,2023,D,Quarter Dollar,United States,Eho Maike ike,commemorative,us|commemorative,false,
coin-04,IMG_3615.JPG,IMG_3616.JPG,2020,D,1 cent,United States,,circulating,us,false,
coin-05,IMG_3617.JPG,IMG_3618.JPG,2020,D,10 cents,United States,,circulating,us,false,
coin-06,IMG_3619.JPG,IMG_3620.JPG,2020,D,10 cents,United States,,circulating,us,false,
coin-07,IMG_3621.JPG,IMG_3622.JPG,2013,P,5 cents,United States,,circulating,us,false,
coin-08,IMG_3623.JPG,IMG_3624.JPG,1997,P,Quarter Dollar,United States,,circulating,us,false,
coin-09,IMG_3625.JPG,IMG_3626.JPG,1973,,Quarter Dollar,United States,,circulating,us,false,
coin-10,IMG_3627.JPG,IMG_3628.JPG,1975,,1 cent,United States,,circulating,us,false,
coin-11,IMG_3629.JPG,IMG_3630.JPG,2016,D,10 cents,United States,,circulating,us,false,
coin-12,IMG_3631.JPG,IMG_3632.JPG,1996,D,1 cent,United States,,circulating,us,false,
coin-13,IMG_3633.JPG,IMG_3634.JPG,1980,NONE,1 cent,United States,,circulating,us,false,
coin-14,IMG_3635.JPG,IMG_3636.JPG,2023,oM,,Mexico,,bullion,world|bullion,false,
coin-15,IMG_3637.JPG,IMG_3638.JPG,2024,W,,United States,,bullion,world|bullion,false,
coin-16,IMG_3639.JPG,IMG_3640.JPG,2016,,,Canada,,bullion,world|bullion,false,
coin-17,IMG_3641.JPG,IMG_3642.JPG,1971,D,Half Dollar,United States,,circulating,us,false,
coin-18,IMG_3643.JPG,IMG_3644.JPG,,,One Dollar,United States,Andrew Jackson,commemorative,us|commemorative,false,
coin-19,IMG_3645.JPG,IMG_3646.JPG,2002,,10 euro,Ireland,,,world,false,
coin-20,IMG_3647.JPG,IMG_3648.JPG,2008,,1 euro,Spain,,,world,false,
coin-21,IMG_3649.JPG,IMG_3650.JPG,2013,,1 Yuan,Japan,,circulating,world,false,
